# username|gameType,score,totalQuestions,correctAnswers,timestamp
habiba,single,10,1773598354707
habiba,public,0,1773598882927
sarah8,public,0,1773598882928
rahaf,public,0,1773598882929
habiba,random,30,1773599117608
sarah8,public,0,1773599586985
habiba,public,10,1773599586987
habiba,single,20,1773599881897
sarah8,random,0,1773600128353
habiba,public,0,1773601310344
afnan,public,0,1773601310346
lamona,public,10,1773601310346
afnan,random,20,1773602184705
afnan,single,20,1773613671133
afnan,public,30,1773613831670
habiba,public,0,1773613831671
sarah8,public,0,1773613831672
afnan,public,0,1773614581523
sarah8,public,0,1773614581526
habiba,public,0,1773614581528
rahaf,public,10,1773614581528
afnan,public,20,1773617677560
sarah8,public,0,1773617677566
habiba,public,0,1773617677568
rahaf,public,60,1773617677569
sarah8,public,0,1773618571417
habiba,public,0,1773618571419
afnan,public,20,1773618571420
rahaf,public,0,1773618571421
habiba,public,20,1773619767898
afnan,public,50,1773619767900
sarah8,public,50,1773619767901
rahaf,public,50,1773619767903
habiba,public,80,1773620322043
afnan,public,60,1773620322044
sarah8,public,60,1773620322045
rahaf,multiplayer,0,1773620603503
habiba,multiplayer,10,1773620603504
afnan,multiplayer,0,1773620603506
sarah8,multiplayer,0,1773620603507
habiba,multiplayer,10,1773623822454
rahaf,multiplayer,10,1773623822456
sarah8,multiplayer,0,1773623822456
afnan,multiplayer,10,1773623822457
sarah8,public,20,1773623940692
afnan,public,40,1773623940693
rahaf,public,20,1773623940694
habiba,public,50,1773623940694
sarah8,public,0,1773624678237
rahaf,public,40,1773624678239
afnan,public,80,1773624685033
habiba,public,30,1773624685034
rahaf,random,30,1773624883572
